Age,CO,NM,ND,PA
0,2.2,3.3,13.4,6.8
1,1.8,4.4,16.2,7.5
2,0.6,3.8,10.9,2
3,0.5,4,10.1,0.9
4,0.5,1.9,8.1,1
5,0.5,1.5,7.2,0.8
6,0.4,0.7,8.6,1.4
7,0.1,0.4,6.6,0.8
8,0.9,1,6.4,0
9,0.2,0.5,7.1,5.6
10,0.9,0.8,7.2,7.7
11,0,0,6.2,0
12,0,0,10.1,0
13,0,0,7.9,0
14,0,0,5.1,0
15,0,0,5.7,0
16,0,6.3,8.6,0
17,0,0,1.6,0
18,0,0,3.4,0
19,0,0,0,0
